Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
1.3700121316874054,0,0.28197250654419487,15,4253.133333333333,4,0,0,1
1.3843436684995294,0,0.29508170198996925,15,4120.666666666667,4,0,0,1
1.384065968882044,0,0.29487863645919243,15,4122.6,4,0,0,1
1.384193540533063,0,0.2949322904883488,15,4125.466666666666,4,0,0,1
1.7636136504805189,26,0.10938024857238832,333,71.51951951951952,25,13,0,1
1.7636230629339984,26,0.10982950957693118,333,71.33633633633633,25,13,0,1
1.3852567821403523,0,0.2963183471180768,15,4143.066666666667,4,0,0,1
1.3902145760509605,0,0.29374185136897,15,4090.6666666666665,4,0,0,1
1.7644603324272454,26,0.1097042863752997,333,71.3903903903904,25,13,0,1
1.3707537501146274,0,0.2818589060835787,15,4256.266666666666,4,0,0,1
1.3632823051797918,0,0.28237467354608575,15,4186.4,4,0,0,1
1.3901655032169324,0,0.29400770744777627,15,4030.733333333333,4,0,0,1
1.7636499346435441,26,0.10955162415430517,333,71.46246246246247,25,13,0,1
1.3969634629469116,0,0.29276096736994267,15,4104.6,4,0,0,1
1.3875767437695432,0,0.2923759005621091,15,4210.333333333333,4,0,0,1
1.3691229403980472,0,0.2822286680420047,15,4297.933333333333,4,0,0,1
1.3709479251798151,0,0.28095419604853566,15,4197.6,4,0,0,1
1.3708174967449698,0,0.2818096283518896,15,4251.333333333333,4,0,0,1
1.7637084787735078,26,0.10962184873949579,333,71.47147147147147,25,13,0,1
1.7624992680918474,26,0.1094510659728051,333,71.55555555555556,25,13,0,1
1.3967813687103634,0,0.2928156159667414,15,4105.2,4,0,0,1
1.3695222783941596,0,0.2810235758565472,15,4204.866666666667,4,0,0,1
1.3837096117784295,0,0.29500161759948235,15,4121.333333333333,4,0,0,1
1.3972630428163173,0,0.2926484907497566,15,4108,4,0,0,1
1.7641817581246027,26,0.1098012798922196,333,71.32732732732732,25,13,0,1
1.7636613814138429,26,0.10943538901025038,333,71.48348348348348,25,13,0,1
1.3627973805580496,0,0.28231319618185585,15,4183.533333333334,4,0,0,1
1.3644570779252259,0,0.2822666603032183,15,4190.6,4,0,0,1
1.3708944364943798,0,0.2811893782795357,15,4192.666666666667,4,0,0,1
1.385284733959147,0,0.29645874991937043,15,4134.133333333333,4,0,0,1
1.7638791774561928,26,0.10985725714766938,333,71.31831831831832,25,13,0,1
1.3978867006509266,0,0.2927019516713522,15,4102.466666666666,4,0,0,1
1.7634104828167583,26,0.109505607594405,333,71.49249249249249,25,13,0,1
1.3729527391422158,0,0.2821382329366792,15,4325.066666666667,4,0,0,1
1.3972114159890603,0,0.29269085178626547,15,4103.533333333334,4,0,0,1
1.3307015843101717,0,0.34737265820237156,16,37264.375,4,0,0,1
1.7638984961616737,26,0.1098989048020219,333,71.29129129129129,25,13,0,1
1.7640443049582668,26,0.10955162415430517,333,71.46246246246247,25,13,0,1
1.3622102975497463,0,0.2823439392973283,15,4182.133333333333,4,0,0,1
1.328825320575645,0,0.34768288474232123,16,37306.625,4,0,0,1
1.3837098101409764,0,0.2949889235645101,15,4122.866666666667,4,0,0,1
1.3969656926290308,0,0.29279550145455135,15,4102.066666666667,4,0,0,1
1.3963337190794054,0,0.2929145124052938,15,4100.4,4,0,0,1
1.3708018921942497,0,0.28116470961599493,15,4201.333333333333,4,0,0,1
1.3852793718222989,0,0.2963034487198056,15,4142.6,4,0,0,1
1.7636999388056593,26,0.1095924975819,333,71.4084084084084,25,13,0,1
1.3839656857324703,0,0.29497542679772376,15,4123.733333333334,4,0,0,1
1.3842300340232867,0,0.2950989434169862,15,4120.2,4,0,0,1
1.3970479804783762,0,0.29248973832734737,15,4157.866666666667,4,0,0,1
1.763324886370224,26,0.10940909853953332,333,71.55555555555556,25,13,0,1
1.3681504205830894,0,0.28205287135463475,15,4302.266666666666,4,0,0,1
1.3841898280075897,0,0.2948032868927885,15,4129.533333333334,4,0,0,1
1.3686793575107785,0,0.2810887205627809,15,4198.2,4,0,0,1
1.3725728311274559,0,0.28225522517043816,15,4165.733333333334,4,0,0,1
1.763655849145291,26,0.10959307213721203,333,71.43543543543544,25,13,0,1
1.3701806560852914,0,0.28185787389868705,15,4260.066666666667,4,0,0,1
1.38394761666439,0,0.29499660402988453,15,4122.533333333334,4,0,0,1
1.383645195199463,0,0.2948655809745379,15,4126.4,4,0,0,1
1.3622681572279496,0,0.28233493799215736,15,4182.266666666666,4,0,0,1
1.3842590787259639,0,0.2966300117876924,15,4128.6,4,0,0,1
1.3840799416473757,0,0.29496216775528683,15,4123.466666666666,4,0,0,1
1.3895177067592401,0,0.29371813873190117,15,4093.266666666667,4,0,0,1
1.3965622691378448,0,0.2929212460167783,15,4100.533333333334,4,0,0,1
1.3838305147496042,0,0.29491635011719064,15,4124.333333333333,4,0,0,1
1.3968025349918616,0,0.292771963981504,15,4109,4,0,0,1
1.7632053326138073,26,0.10938155576067803,333,71.57357357357357,25,13,0,1
1.361797147810897,0,0.28248975099299717,15,4179.266666666666,4,0,0,1
1.3836741818625435,0,0.2949290126451279,15,4122.8,4,0,0,1
1.3968650389668276,0,0.29282655246252676,15,4109.6,4,0,0,1
1.7639896020946544,26,0.10957580848383032,333,71.50150150150151,25,13,0,1
1.3843182484328036,0,0.2950846196162185,15,4120.4,4,0,0,1
1.3837067384532982,0,0.29493959536170006,15,4122.2,4,0,0,1
1.3840277228895301,0,0.29503376522666325,15,4126.533333333334,4,0,0,1
1.3288567848829285,0,0.34768206929928713,16,37321.8125,4,0,0,1
1.763615780723849,26,0.10948261380816394,333,71.50750750750751,25,13,0,1
1.3911170499949297,0,0.2939046768834003,15,4032.6,4,0,0,1
1.7638824969054308,26,0.10946882217090069,333,71.51651651651652,25,13,0,1
1.3682375902919433,0,0.28206800186306474,15,4294,4,0,0,1
1.368213528313916,0,0.28220392849944964,15,4300.2,4,0,0,1
1.363381933888734,0,0.28232710607555456,15,4189.466666666666,4,0,0,1
1.3698922104374298,0,0.28197692645306915,15,4253.066666666667,4,0,0,1
1.396815880746212,0,0.29276523940097027,15,4108.866666666667,4,0,0,1
1.7634820605610868,26,0.10952001007852853,333,71.51051051051051,25,13,0,1
1.397327365637386,0,0.29267737530077387,15,4100.533333333334,4,0,0,1
1.3970509872048187,0,0.29284960636311985,15,4107,4,0,0,1
1.3684235893778238,0,0.2821780643561287,15,4301.066666666667,4,0,0,1
1.3623847574631707,0,0.2824102154828412,15,4176.666666666667,4,0,0,1
1.3967997244748949,0,0.2928223449171809,15,4105.333333333333,4,0,0,1
1.38412235341081,0,0.2947934845840605,15,4125.6,4,0,0,1
1.3839816415049178,0,0.29496588961815773,15,4123.866666666667,4,0,0,1
1.3707242411309892,0,0.28195600708652774,15,4252.2,4,0,0,1
1.3968200768901848,0,0.29285818796638,15,4100.733333333334,4,0,0,1
1.7634717325455733,26,0.10965244466885467,333,71.36936936936937,25,13,0,1
1.7636614770003722,26,0.1094510659728051,333,71.55555555555556,25,13,0,1
1.384688772223418,0,0.2949337817952491,15,4122.733333333334,4,0,0,1
1.363080430521444,0,0.28232164757975886,15,4185.533333333334,4,0,0,1
1.3846017255338812,0,0.2964969128339056,15,4135.4,4,0,0,1
1.7635297049122542,26,0.10938943478626019,333,71.51351351351352,25,13,0,1
1.7636554441329926,26,0.10974173466812484,333,71.3933933933934,25,13,0,1
1.3836844961849761,0,0.2950427129174217,15,4120.533333333334,4,0,0,1
1.3630192427621366,0,0.2823388640714741,15,4178.666666666667,4,0,0,1
1.3838259858425956,0,0.29488548136645965,15,4121.6,4,0,0,1
1.3849318985167207,0,0.29649887060342045,15,4132,4,0,0,1
1.763758654492706,26,0.10918769385531059,333,71.64564564564564,25,13,0,1
1.763467014795412,26,0.10957925265856837,333,71.44444444444444,25,13,0,1
1.3839300204954412,0,0.2949115830989558,15,4124.4,4,0,0,1
1.385177999223061,0,0.29647074004774504,15,4133.066666666667,4,0,0,1
1.3684117910594884,0,0.28218443366247614,15,4300.733333333334,4,0,0,1
1.3628617834546615,0,0.2823754483858111,15,4181.666666666667,4,0,0,1
1.7635142740235215,26,0.1094970190612142,333,71.52552552552552,25,13,0,1
1.764219985711904,26,0.1095424177486449,333,71.46846846846847,25,13,0,1
1.3976359270708758,0,0.29282476973310156,15,4103.933333333333,4,0,0,1
1.3975681347421134,0,0.29395724789404487,15,4107.4,4,0,0,1
1.3971539116442229,0,0.2927494802494803,15,4104.533333333334,4,0,0,1
1.3709502851807294,0,0.2818012198372505,15,4251.933333333333,4,0,0,1
1.3966946353507892,0,0.2928936895963616,15,4104.333333333333,4,0,0,1
1.763106218110694,26,0.1097406970870517,333,71.33933933933933,25,13,0,1
1.3684660626382883,0,0.28217369065517617,15,4301.133333333333,4,0,0,1
1.3840443826541988,0,0.2948539638386648,15,4122.266666666666,4,0,0,1
1.363350667347814,0,0.2822661589688849,15,4184.466666666666,4,0,0,1
1.3909567937391552,0,0.29392601412247193,15,4031.4,4,0,0,1
1.3853473257691253,0,0.29491432177472854,15,4120.066666666667,4,0,0,1
1.3627754881848912,0,0.28231075697211155,15,4183.333333333333,4,0,0,1
1.3703451835273024,0,0.28114812753438817,15,4192.333333333333,4,0,0,1
1.3853091589869908,0,0.2963034487198056,15,4142.6,4,0,0,1
1.3731789596914963,0,0.2820365217947488,15,4169.2,4,0,0,1
1.3976046047207926,0,0.292755787901419,15,4106.266666666666,4,0,0,1
1.7631851544023736,26,0.10969913738691353,333,71.36636636636636,25,13,0,1
1.3836390659545614,0,0.2949242436492408,15,4122.866666666667,4,0,0,1
1.385258164982809,0,0.2964730926155881,15,4133.933333333333,4,0,0,1
1.3838868299760752,0,0.2947633499063731,15,4129.866666666667,4,0,0,1
1.3966065094712181,0,0.29278715694717516,15,4102.866666666667,4,0,0,1
1.7642073371849796,26,0.10961611234915696,333,71.42042042042043,25,13,0,1
1.3631223462348263,0,0.2823126542964084,15,4185.666666666667,4,0,0,1
1.7636715094832334,26,0.1098156410472262,333,71.34534534534535,25,13,0,1
1.383347913332694,0,0.2950713569140157,15,4120.133333333333,4,0,0,1
1.3906505353123002,0,0.2921415906788247,15,4211.2,4,0,0,1
1.3711175907224304,0,0.2819829006196564,15,4249.666666666667,4,0,0,1
1.3306096658904725,0,0.3473843518659737,16,37291.1875,4,0,0,1
1.328683473290399,0,0.34775798939932995,16,36153.375,4,0,0,1
1.3680273992995609,0,0.2821819085487077,15,4292.266666666666,4,0,0,1
1.3706529428111285,0,0.2819540031667895,15,4252.466666666666,4,0,0,1
1.3973460145257663,0,0.292776282072075,15,4110.533333333334,4,0,0,1
1.7634844571466572,26,0.10969967191049045,333,71.3933933933934,25,13,0,1
1.3681023477008165,0,0.282178294694017,15,4293.266666666666,4,0,0,1
1.763173378287711,26,0.10959882377651754,333,71.48648648648648,25,13,0,1
1.3972063450967012,0,0.2927063183731855,15,4101.266666666666,4,0,0,1
1.3970842389984213,0,0.29290681050168965,15,4103.466666666666,4,0,0,1
1.3842916694587546,0,0.2966415796714413,15,4119,4,0,0,1
1.3704460023697178,0,0.28183630854254,15,4246.2,4,0,0,1
1.3638285735796005,0,0.2824065227084528,15,4186.4,4,0,0,1
1.3712636738057877,0,0.2819376360589497,15,4256.733333333334,4,0,0,1
1.397047264343678,0,0.29283007822028523,15,4099.533333333334,4,0,0,1
1.3974992391902954,0,0.2926448845635185,15,4103.266666666666,4,0,0,1
1.384625579195565,0,0.2950212035868052,15,4118.8,4,0,0,1
1.7635517082310859,26,0.10961150353178607,333,71.42342342342343,25,13,0,1
1.763785526678896,26,0.10958443632085382,333,71.46846846846847,25,13,0,1
1.368295248006686,0,0.28219080395622115,15,4300.4,4,0,0,1
1.3843417669472784,0,0.2966275446781719,15,4129.533333333334,4,0,0,1
1.3978567128002226,0,0.29271146501990736,15,4102.333333333333,4,0,0,1
1.762882636572652,26,0.1098655653419866,333,71.25825825825825,25,13,0,1
1.383650379878634,0,0.2949547218628719,15,4122.666666666667,4,0,0,1
1.3850550354687003,0,0.2949939344925192,15,4121.666666666667,4,0,0,1
1.362925068409896,0,0.2823730110646982,15,4181.466666666666,4,0,0,1
1.3735258027226467,0,0.2973204611976261,15,4122.6,4,0,0,1
1.3844753953289848,0,0.2948722085968762,15,4131.733333333334,4,0,0,1
1.7638593999226895,26,0.10958501344086022,333,71.49549549549549,25,13,0,1
1.7638826409776016,26,0.10955740320819686,333,71.51351351351352,25,13,0,1
1.368159130488877,0,0.28207949174866354,15,4302.333333333333,4,0,0,1
1.391037724336437,0,0.2938610261918533,15,4034.3333333333335,4,0,0,1
1.7631126262119468,26,0.10958846525705158,333,71.43843843843844,25,13,0,1
1.3842442130624721,0,0.2948057193634381,15,4126.333333333333,4,0,0,1
1.3711712952866622,0,0.28166387160478346,15,4253.533333333334,4,0,0,1
1.3292510285211174,0,0.3476455174306339,16,37351.625,4,0,0,1
1.7628098055570358,26,0.10938484148645812,333,71.51651651651652,25,13,0,1
1.3840656440017776,0,0.29488463775609125,15,4126.133333333333,4,0,0,1
1.3910658854532783,0,0.29390562481399424,15,4032.133333333333,4,0,0,1
1.3681436147920145,0,0.282178294694017,15,4293.266666666666,4,0,0,1
1.7638694918437576,26,0.10965870880968392,333,71.44744744744744,25,13,0,1
1.330584945495288,0,0.3473769855087992,16,37333,4,0,0,1
1.3680952628114433,0,0.28220468036174906,15,4290.266666666666,4,0,0,1
1.3847540631913504,0,0.29636545085793387,15,4141.733333333334,4,0,0,1
1.396840767642219,0,0.2928069121205723,15,4104.866666666667,4,0,0,1
1.3976313914877148,0,0.29269599961019344,15,4104.6,4,0,0,1
1.7639419694223337,26,0.10972222222222222,333,71.35135135135135,25,13,0,1
1.7639899280114129,26,0.10957348363758727,333,71.3933933933934,25,13,0,1
1.3845994898987308,0,0.2965908539838029,15,4124.2,4,0,0,1
1.7647668647037855,26,0.10965299684542587,333,71.3963963963964,25,13,0,1
1.3836977455714516,0,0.2949549520405027,15,4121.533333333334,4,0,0,1
1.3975480812719767,0,0.29276054097056486,15,4106.2,4,0,0,1
1.3730968921738218,0,0.28209759138203844,15,4171.133333333333,4,0,0,1
1.3850808940083852,0,0.2949987060041408,15,4121.6,4,0,0,1
1.371403121486609,0,0.2809450518064833,15,4201.533333333334,4,0,0,1
1.7634684053082215,26,0.10966112397390024,333,71.33633633633633,25,13,0,1
1.3846263758395374,0,0.2949593811069658,15,4127.8,4,0,0,1
1.7641385228644566,26,0.10964838492597577,333,71.3993993993994,25,13,0,1
1.370337291304511,0,0.28202352941176473,15,4250,4,0,0,1
1.3850993666793423,0,0.29631537433800686,15,4141.533333333334,4,0,0,1
1.7631040420317046,26,0.10961611234915696,333,71.42042042042043,25,13,0,1
1.3850498481204971,0,0.2949928839435891,15,4122.133333333333,4,0,0,1
1.3974865125505112,0,0.2927974778171417,15,4102.266666666666,4,0,0,1
1.3712944305323103,0,0.2817433565885396,15,4252.333333333333,4,0,0,1
1.3842360960526645,0,0.2948805019242586,15,4122.8,4,0,0,1
1.7632187999488504,26,0.10961498001262361,333,71.36636636636636,25,13,0,1
1.3633470270239731,0,0.28233365692187723,15,4189.133333333333,4,0,0,1
1.3970409605977858,0,0.29271501664907007,15,4104.333333333333,4,0,0,1
1.3623875327468242,0,0.282281994831052,15,4178.8,4,0,0,1
1.3909274100172226,0,0.2939114330125343,15,4031.6,4,0,0,1
1.396824103599942,0,0.292819563522993,15,4105.6,4,0,0,1
1.385578122856677,0,0.29631657781571613,15,4139.266666666666,4,0,0,1
1.3839564172165306,0,0.2948539638386648,15,4122.266666666666,4,0,0,1
1.3706619982940074,0,0.28187929980724324,15,4254.066666666667,4,0,0,1
1.383900714159385,0,0.29493251434575285,15,4124.333333333333,4,0,0,1
1.36817478333847,0,0.2820676055463255,15,4293.533333333334,4,0,0,1
1.384892974671899,0,0.2949213381408961,15,4123.133333333333,4,0,0,1
1.7636141033369692,26,0.10949978982765868,333,71.44144144144144,25,13,0,1
1.3679003953174396,0,0.28208307501549906,15,4301.333333333333,4,0,0,1
1.368285618572754,0,0.2822951683113101,15,4303.533333333334,4,0,0,1
1.3725190053124292,0,0.2822348193697156,15,4163.2,4,0,0,1
1.370448102739898,0,0.28173098022005577,15,4253.466666666666,4,0,0,1
1.330579027321801,0,0.34738722419302087,16,37262.8125,4,0,0,1
1.3840316169317564,0,0.2948539638386648,15,4122.266666666666,4,0,0,1
1.3682976086963503,0,0.28232815380563603,15,4303.266666666666,4,0,0,1
1.3968144668907925,0,0.2927707910750507,15,4108.333333333333,4,0,0,1
1.764128303438419,26,0.10940974115870286,333,71.58258258258259,25,13,0,1
1.3645403391715882,0,0.28229528022660005,15,4189.466666666666,4,0,0,1
1.361950617351065,0,0.2824280130812794,15,4179,4,0,0,1
1.370371192070188,0,0.2817110992763385,15,4256.133333333333,4,0,0,1
1.3729998701178152,0,0.28219454405737704,15,4164.266666666666,4,0,0,1
1.369592702659843,0,0.28176908023483366,15,4258.333333333333,4,0,0,1
1.7635630923153793,26,0.10940450711318142,333,71.55855855855856,25,13,0,1
1.3717396778702864,0,0.2822722097424378,15,4332.933333333333,4,0,0,1
1.362261868203739,0,0.2825021942072927,15,4177.666666666667,4,0,0,1
1.3841923256417648,0,0.29481280573448926,15,4129.4,4,0,0,1
1.3838132123367732,0,0.29497356635894784,15,4123.533333333334,4,0,0,1
1.3637744870505486,0,0.2822377443944758,15,4180.4,4,0,0,1
1.3637667155945685,0,0.282244689672769,15,4180.533333333334,4,0,0,1
1.3966625914852777,0,0.2929212460167783,15,4100.533333333334,4,0,0,1
1.7636177162314428,26,0.10951940850277264,333,71.48348348348348,25,13,0,1
1.3946203878666736,0,0.29389464622719597,15,4027.0666666666666,4,0,0,1
1.328808314041948,0,0.3476858533310958,16,37243.75,4,0,0,1
1.7635538136549747,26,0.10948598327239104,333,71.45045045045045,25,13,0,1
1.3910644558199001,0,0.2938901011704027,15,4032.8,4,0,0,1
1.3286796487189965,0,0.347757997521274,16,36157.6875,4,0,0,1
1.3705909611811233,0,0.2818153315566703,15,4252.666666666667,4,0,0,1
1.7635653204717001,26,0.10946298008235986,333,71.46546546546547,25,13,0,1
1.391056904152829,0,0.29384645890478867,15,4034.5333333333333,4,0,0,1
1.3905291820942767,0,0.2939687267311988,15,4029,4,0,0,1
1.3970125152362247,0,0.29271342503126063,15,4105.266666666666,4,0,0,1
1.7633530238158635,26,0.10963971917433893,333,71.43243243243244,25,13,0,1
1.7633324871072151,26,0.10941828254847645,333,71.54954954954955,25,13,0,1
1.3850486946655274,0,0.2949987060041408,15,4121.6,4,0,0,1
1.3965515313680907,0,0.29293077098169285,15,4100.4,4,0,0,1
1.37076690273107,0,0.2818314340799724,15,4253.133333333333,4,0,0,1
1.3679204741911064,0,0.2821795250151442,15,4292.066666666667,4,0,0,1
1.383917214586369,0,0.2949764749632169,15,4123.266666666666,4,0,0,1
1.3689657754797826,0,0.280989765431314,15,4194.933333333333,4,0,0,1
1.3837398889767796,0,0.29499555339962813,15,4123,4,0,0,1
1.3848358628931356,0,0.2947931134726574,15,4127.866666666667,4,0,0,1
1.7636446131446337,26,0.10947678083631016,333,71.45645645645645,25,13,0,1
1.3705908741256625,0,0.281956535354168,15,4257.866666666667,4,0,0,1
1.3712500720622136,0,0.28183343000015676,15,4252.866666666667,4,0,0,1
1.3641926290152573,0,0.28222070085497303,15,4187.266666666666,4,0,0,1
1.7636215276899796,26,0.10953781512605042,333,71.47147147147147,25,13,0,1
1.7633508492200887,26,0.10960689510195501,333,71.42642642642643,25,13,0,1
1.3972797725447013,0,0.29272416876676693,15,4100.333333333333,4,0,0,1
1.7641531329819835,26,0.10947341899722852,333,71.51351351351352,25,13,0,1
1.3708869390367995,0,0.2811531554439553,15,4194.866666666667,4,0,0,1
1.3682828585048896,0,0.2823277865575904,15,4302.8,4,0,0,1
1.7640077760445352,26,0.10950682056663169,333,71.54654654654655,25,13,0,1
1.3910050312080102,0,0.2939046170128324,15,4031.4666666666667,4,0,0,1
1.7631419399560626,26,0.10958501344086022,333,71.49549549549549,25,13,0,1
1.7638538837543127,26,0.10962994112699748,333,71.41141141141141,25,13,0,1
1.3946404603311426,0,0.29389464622719597,15,4027.0666666666666,4,0,0,1
1.363478314651564,0,0.28211578880326094,15,4186.933333333333,4,0,0,1
1.385115282414711,0,0.29648986966060137,15,4132.8,4,0,0,1
1.396690220671567,0,0.2927776423754976,15,4103,4,0,0,1
1.3839902597007518,0,0.29488921235646126,15,4122,4,0,0,1
1.370758975168936,0,0.28178155423518897,15,4252.466666666666,4,0,0,1
1.3849958102717552,0,0.29487448882279726,15,4124.466666666666,4,0,0,1
1.3695148369020016,0,0.28101269836237097,15,4205.266666666666,4,0,0,1
1.39715549856132,0,0.2927514576667587,15,4104.733333333334,4,0,0,1
1.3694243936420123,0,0.2810245024185235,15,4203.666666666667,4,0,0,1
1.3709237724236856,0,0.2817720249475037,15,4254.266666666666,4,0,0,1
1.3969736744402574,0,0.2926896596518576,15,4105.6,4,0,0,1
1.397784160182762,0,0.29270789328307284,15,4103.066666666667,4,0,0,1
1.3973816090997273,0,0.29268966862866247,15,4100.133333333333,4,0,0,1
1.7630404561354396,26,0.10936713110626155,333,71.55555555555556,25,13,0,1
1.3673836009555675,0,0.2823556797020484,15,4296,4,0,0,1
1.3834302938043288,0,0.29490988954201924,15,4128.266666666666,4,0,0,1
1.3854883592396823,0,0.29632612302092226,15,4139.133333333333,4,0,0,1
1.3971759362165643,0,0.29278986683988306,15,4105.333333333333,4,0,0,1
1.7641375830529396,26,0.1094700625183569,333,71.57057057057057,25,13,0,1
1.3837951176090606,0,0.2949889235645101,15,4122.866666666667,4,0,0,1
1.385074976248616,0,0.2964540380085826,15,4132.4,4,0,0,1
1.370823526069308,0,0.2811913621473778,15,4192.4,4,0,0,1
1.3835611847509026,0,0.29487614523243977,15,4125.8,4,0,0,1
1.3966548903276557,0,0.2927903047631425,15,4103.733333333334,4,0,0,1
1.3707448993867832,0,0.2818515267414885,15,4253.066666666667,4,0,0,1
1.3623803486962045,0,0.28228161148783404,15,4178.333333333333,4,0,0,1
1.3972662348965506,0,0.2927455248367499,15,4104.133333333333,4,0,0,1
1.7636402990805677,26,0.10958041076903692,333,71.49849849849849,25,13,0,1
1.362499387041688,0,0.2824554126918291,15,4179.066666666667,4,0,0,1
1.3642303642669305,0,0.2822198172963682,15,4188.933333333333,4,0,0,1
1.7638725883004138,26,0.1094124070729556,333,71.49849849849849,25,13,0,1
1.396846627244648,0,0.29283230984176495,15,4103.6,4,0,0,1
1.7630876519739036,26,0.10922116552850979,333,71.67867867867868,25,13,0,1
1.7642103450081146,26,0.10935336326633377,333,71.56456456456456,25,13,0,1
1.3734682485599958,0,0.2973313925278991,15,4122,4,0,0,1
1.3633228524223975,0,0.2822918491852371,15,4185.266666666666,4,0,0,1
1.384055257223928,0,0.2949563530552861,15,4124,4,0,0,1
1.3968066187550439,0,0.2927775163483538,15,4108.466666666666,4,0,0,1
1.385246872432957,0,0.2963231152948749,15,4143,4,0,0,1
1.3970652825385141,0,0.29270670826833073,15,4102.4,4,0,0,1
1.3712652595452806,0,0.28171486793635864,15,4253,4,0,0,1
1.3971796120463547,0,0.29270787666228265,15,4105.8,4,0,0,1
1.7635668582297526,26,0.10952460944061818,333,71.50750750750751,25,13,0,1
1.763789465028337,26,0.1096535486041036,333,71.42342342342343,25,13,0,1
1.3691546266825043,0,0.28173379459324077,15,4258.866666666667,4,0,0,1
1.7639732345948163,26,0.10947924971675549,333,71.56456456456456,25,13,0,1
1.7633681907670224,26,0.10973711882229233,333,71.3963963963964,25,13,0,1
1.7637919744493369,26,0.1094268318286794,333,71.51651651651652,25,13,0,1
1.3690029755726698,0,0.28099922134469,15,4195.266666666666,4,0,0,1
1.3852001229522017,0,0.296313579094727,15,4143.133333333333,4,0,0,1
1.3839650666112446,0,0.29497833538123264,15,4123.466666666666,4,0,0,1
1.3712370541089605,0,0.28087785230642376,15,4204.2,4,0,0,1
1.7639210588196115,26,0.109643217771794,333,71.37537537537537,25,13,0,1
1.3852228222792367,0,0.2962968923507733,15,4142.466666666666,4,0,0,1
1.362357857536449,0,0.2822930627353373,15,4178.4,4,0,0,1
1.3684751284476946,0,0.28217369065517617,15,4301.133333333333,4,0,0,1
1.3678966101398664,0,0.28207354126619955,15,4300.533333333334,4,0,0,1
1.383956698093797,0,0.2948531784446596,15,4132,4,0,0,1
1.3305737040746202,0,0.3473827773108609,16,37256.8125,4,0,0,1
1.3634268047170077,0,0.28231731612080646,15,4183,4,0,0,1
1.3840299580964308,0,0.29490248083578613,15,4122.266666666666,4,0,0,1
1.7638142519291578,26,0.10957925265856837,333,71.44444444444444,25,13,0,1
1.7635039695408021,26,0.1095470207580469,333,71.46546546546547,25,13,0,1
1.3973419310733683,0,0.29269878421429035,15,4101.6,4,0,0,1
1.3633178018650247,0,0.2822239200331073,15,4188.4,4,0,0,1
1.3839225667543122,0,0.29496693667038526,15,4123.4,4,0,0,1
1.364382485721014,0,0.2822288006111536,15,4188.8,4,0,0,1
1.396825477984144,0,0.2927802930723918,15,4108.2,4,0,0,1
1.7635720732920026,26,0.10937696664568912,333,71.57657657657657,25,13,0,1
1.383839090430018,0,0.2949362383022741,15,4124.733333333334,4,0,0,1
1.371127864097332,0,0.28117402151631204,15,4195.266666666666,4,0,0,1
1.3712545159219514,0,0.2808748195962127,15,4203.533333333334,4,0,0,1
1.3842578667801673,0,0.29492275870984425,15,4125.6,4,0,0,1
1.383990916036453,0,0.294847559497843,15,4126.2,4,0,0,1
1.3681326965420242,0,0.28206681265433536,15,4292.6,4,0,0,1
1.3971351777816503,0,0.29291550920285264,15,4103.8,4,0,0,1
1.3729754849029685,0,0.2819672131147541,15,4168.333333333333,4,0,0,1
1.7631562477778062,26,0.1096668349318526,333,71.38738738738739,25,13,0,1
1.7631665297951595,26,0.10974173466812484,333,71.3933933933934,25,13,0,1
1.7628459834568366,26,0.1096293803373859,333,71.38438438438439,25,13,0,1
1.3909796831651027,0,0.2939211535917449,15,4031.4666666666667,4,0,0,1
1.384227064147403,0,0.2948976790011791,15,4127.533333333334,4,0,0,1
1.3727345109738496,0,0.28196521684828424,15,4270.266666666666,4,0,0,1
1.3704909706685322,0,0.28182715353165094,15,4255.8,4,0,0,1
1.7637897109982754,26,0.10962533114671376,333,71.41441441441441,25,13,0,1
1.414042532460018,3,0.29360631726421704,15,4187.466666666666,9,0,0,1
1.4089165991056745,3,0.29515573704860276,15,4163,9,0,0,1
1.3845646521629398,5,0.2853921243948211,15,4227.4,9,1,0,1
1.4039908966901975,3,0.295027924914785,15,4165.933333333333,9,0,0,1
1.385573506685948,5,0.2853939326942817,15,4221.533333333334,9,1,0,1
1.4066870021281337,3,0.2941373214200392,15,4185.8,9,0,0,1
1.4144347061648526,3,0.2928069712992108,15,4299.533333333334,9,0,0,1
1.4129160570954278,3,0.29432624113475175,15,4173.6,9,0,0,1
1.4066302372863762,3,0.2941625698057372,15,4190.2,9,0,0,1
1.3854999837851303,5,0.2852997760746838,15,4227.6,9,1,0,1
1.3923607293751588,5,0.28599335192274367,15,4231.8,9,1,0,1
1.4145002139745206,3,0.2928062015503876,15,4300,9,0,0,1
1.4080314181553382,3,0.2941774726671752,15,4195.2,9,0,0,1
1.4071871553429198,3,0.2947403717187201,15,4175.2,9,0,0,1
1.3927972976193985,5,0.2860339068506964,15,4231.2,9,1,0,1
1.4088691898002412,3,0.2951680840500328,15,4162.6,9,0,0,1
1.392503243834875,5,0.2879474184352233,15,4209.333333333333,9,1,0,1
1.4144530133812956,3,0.2928035470668486,15,4300.266666666666,9,0,0,1
1.3919967523792545,5,0.28928781636256623,15,4077.6,9,1,0,1
1.3931221079579081,5,0.28943749590727524,15,4072.266666666667,9,1,0,1
